display_id,zip_url,artist,title,genre,confidence_score,is_match,outlier_reasons,profile
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,Mac Rattana,Shapeless Water (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966371,https://srv.remmex.com/dwnld/release/7723985.zip?mp3,Madame M,Destination (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966382,https://srv.remmex.com/dwnld/release/7723996.zip?mp3,Maison Groove,I Want Ya (Original Mix),house,35.7,no,low_confidence,orbit_core
7966393,https://srv.remmex.com/dwnld/release/7724007.zip?mp3,Marc Brauner,What's Going On (Extended Mix),deep house,35.7,no,low_confidence,orbit_core
7965082,https://srv.remmex.com/dwnld/release/7722696.zip?mp3,Marcus Paulson,Badman,house,35.7,no,low_confidence,orbit_core
7965082,https://srv.remmex.com/dwnld/release/7722696.zip?mp3,Marcus Paulson,Below The Streets,house,35.7,no,low_confidence,orbit_core
7965082,https://srv.remmex.com/dwnld/release/7722696.zip?mp3,Marcus Paulson,Droppin',house,35.7,no,low_confidence,orbit_core
7965082,https://srv.remmex.com/dwnld/release/7722696.zip?mp3,Marcus Paulson,Scared,house,35.7,no,low_confidence,orbit_core
7965082,https://srv.remmex.com/dwnld/release/7722696.zip?mp3,Marcus Paulson,Warped,house,35.7,no,low_confidence,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,"Maria Caan, Liminal MX, Baqsy",Hold Forever (Mustafa Ismaeel Extended Remix),house,35.7,no,low_confidence,orbit_core
7967803,https://srv.remmex.com/dwnld/release/7725417.zip?mp3,Martin Occo & ZETT,Flight Mode (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967803,https://srv.remmex.com/dwnld/release/7725417.zip?mp3,Martin Occo & ZETT,Lose My Mind (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966434,https://srv.remmex.com/dwnld/release/7724048.zip?mp3,Master Of Puppets,I Love Dancing (Extended Version),house,35.7,no,low_confidence,orbit_core
7966436,https://srv.remmex.com/dwnld/release/7724050.zip?mp3,Mathwm,Beautiful Things (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Mattei & Omich,Inside The Music (Original Mix),house,35.7,no,low_confidence,orbit_core
7966438,https://srv.remmex.com/dwnld/release/7724052.zip?mp3,"Matteo, Patrik Advisors",Doudou (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966439,https://srv.remmex.com/dwnld/release/7724053.zip?mp3,"Matters (H), K-ring",Brain & Body (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966440,https://srv.remmex.com/dwnld/release/7724054.zip?mp3,"Max Favarin aka Max Lee, G. White",I Need Love feat. G. White (Original Mix),house,35.7,no,low_confidence,orbit_core
7966443,https://srv.remmex.com/dwnld/release/7724057.zip?mp3,Mehmet Egemen Dervişoğlu,Can't Sleep (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966451,https://srv.remmex.com/dwnld/release/7724065.zip?mp3,Michael Ra,Pressure (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966455,https://srv.remmex.com/dwnld/release/7724069.zip?mp3,Midland,All Crews (Original Mix),house,35.7,no,low_confidence,orbit_core
7966455,https://srv.remmex.com/dwnld/release/7724069.zip?mp3,Midland,In The Mood For Love (Original Mix),house,35.7,no,low_confidence,orbit_core
7966455,https://srv.remmex.com/dwnld/release/7724069.zip?mp3,Midland,Without Pause (Original Mix),house,35.7,no,low_confidence,orbit_core
7966458,https://srv.remmex.com/dwnld/release/7724072.zip?mp3,Mike Kohl,After Hours (Extended Mix),house,35.7,no,low_confidence,orbit_core
7966460,https://srv.remmex.com/dwnld/release/7724074.zip?mp3,Mirco Caruso,Tchuca (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966461,https://srv.remmex.com/dwnld/release/7724075.zip?mp3,"Mixedup-Mike, Timmology",Do It Right (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966466,https://srv.remmex.com/dwnld/release/7724080.zip?mp3,Moment in Time,Something About You (Original Mix),house,35.7,no,low_confidence,orbit_core
7966468,https://srv.remmex.com/dwnld/release/7724082.zip?mp3,Monsters At Work,Hardware Control (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966469,https://srv.remmex.com/dwnld/release/7724083.zip?mp3,Monsters At Work,In My Mind (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966472,https://srv.remmex.com/dwnld/release/7724086.zip?mp3,Mor Elian,Bionic Alters (Original),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966476,https://srv.remmex.com/dwnld/release/7724090.zip?mp3,"Morris Brown, Emepe",All I See (Original Mix),house,35.7,no,low_confidence,orbit_core
7966477,https://srv.remmex.com/dwnld/release/7724091.zip?mp3,"Moryla, Nebulae Waves, Plage Noir",Cooking Sunday (Original Mix),house,35.7,no,low_confidence,orbit_core
7966477,https://srv.remmex.com/dwnld/release/7724091.zip?mp3,"Moryla, Nebulae Waves, Plage Noir",Lounging (Original Mix),house,35.7,no,low_confidence,orbit_core
7966477,https://srv.remmex.com/dwnld/release/7724091.zip?mp3,"Moryla, Nebulae Waves, Plage Noir",My House (Original Mix),house,35.7,no,low_confidence,orbit_core
7966477,https://srv.remmex.com/dwnld/release/7724091.zip?mp3,"Moryla, Nebulae Waves, Plage Noir",Something for the Weekend (Original Mix),house,35.7,no,low_confidence,orbit_core
7966477,https://srv.remmex.com/dwnld/release/7724091.zip?mp3,"Moryla, Nebulae Waves, Plage Noir",The Jazz is Fine (Original Mix),house,35.7,no,low_confidence,orbit_core
7966492,https://srv.remmex.com/dwnld/release/7724106.zip?mp3,Nacho Neinoso,Frequency (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966493,https://srv.remmex.com/dwnld/release/7724107.zip?mp3,Nando Fortunato,Chasing Star (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966493,https://srv.remmex.com/dwnld/release/7724107.zip?mp3,Nando Fortunato,You And Me (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966503,https://srv.remmex.com/dwnld/release/7724117.zip?mp3,Neman,Haunted by You (Extended Mix),deep house,35.7,no,low_confidence,orbit_core
7966504,https://srv.remmex.com/dwnld/release/7724118.zip?mp3,Nemec,Metanoia (Ivan Goldenberg Remix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966504,https://srv.remmex.com/dwnld/release/7724118.zip?mp3,Nemec,Metanoia (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966507,https://srv.remmex.com/dwnld/release/7724121.zip?mp3,Neon Rouge,Soft Gravity (Extended Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,Nick Neiman,Ranked (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966984,https://srv.remmex.com/dwnld/release/7724598.zip?mp3,"Nick SA, Ruulz, IV SWISS, Uyanda Mpote",Ekse Ola (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966515,https://srv.remmex.com/dwnld/release/7724129.zip?mp3,Nico,DEAR DRIVER (Original Mix),house,35.7,no,low_confidence,orbit_core
7966517,https://srv.remmex.com/dwnld/release/7724131.zip?mp3,Nicolangelo Paredes,Que Pasa Aqui (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966519,https://srv.remmex.com/dwnld/release/7724133.zip?mp3,Nitesh Gupta,Sona Ke Kadar Sonra Jaane (Original Mix),house,35.7,no,low_confidence,orbit_core
7966521,https://srv.remmex.com/dwnld/release/7724135.zip?mp3,No Signal,oh baby (i dont need ya Original Mix),house,35.7,no,low_confidence,orbit_core
7966521,https://srv.remmex.com/dwnld/release/7724135.zip?mp3,No Signal,oh baby (who i wanna be Original Mix),house,35.7,no,low_confidence,orbit_core
7966524,https://srv.remmex.com/dwnld/release/7724138.zip?mp3,Nonsense,All I Want (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966533,https://srv.remmex.com/dwnld/release/7724147.zip?mp3,Nuvina,Warmest Days of Our Lives (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967032,https://srv.remmex.com/dwnld/release/7724646.zip?mp3,"OC, Dobbel, Sofus, D.O.N. P, Noah Engberg",Hvor r du (Original Mix),house,35.7,no,low_confidence,orbit_core
7966535,https://srv.remmex.com/dwnld/release/7724149.zip?mp3,OG loc,Sync (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966534,https://srv.remmex.com/dwnld/release/7724148.zip?mp3,Offbabe,Soul (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,"Ohmypolly, Awaru",John (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966636,https://srv.remmex.com/dwnld/release/7724250.zip?mp3,"Oliver D, MD DJ",Listen to the Base (Original Mix),house,35.7,no,low_confidence,orbit_core
7966638,https://srv.remmex.com/dwnld/release/7724252.zip?mp3,Oliwer Music,Groove Latino (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966644,https://srv.remmex.com/dwnld/release/7724258.zip?mp3,Pablo Lara,Bimbo (feat. Miranda Black Panko Remix),house,35.7,no,low_confidence,orbit_core
7967158,https://srv.remmex.com/dwnld/release/7724772.zip?mp3,Peter Koren,Love's Odyssey (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,Petr Stancl,Breakfast (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Piero Scratch,Anytime (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966673,https://srv.remmex.com/dwnld/release/7724287.zip?mp3,"Pitto, Woodie S",Shadows (Edit),deep house,35.7,no,low_confidence,orbit_core
7966673,https://srv.remmex.com/dwnld/release/7724287.zip?mp3,"Pitto, Woodie S",Shadows (Edwin Oosterwal Edit),deep house,35.7,no,low_confidence,orbit_core
7966676,https://srv.remmex.com/dwnld/release/7724290.zip?mp3,Poliak,Slow Mystic (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967070,https://srv.remmex.com/dwnld/release/7724684.zip?mp3,"Pollena, Mauricesax, Milan93, joshie allon",Lunar (Original Mix),house,35.7,no,low_confidence,orbit_core
7966679,https://srv.remmex.com/dwnld/release/7724293.zip?mp3,Pray For More,La Lluvia (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966688,https://srv.remmex.com/dwnld/release/7724302.zip?mp3,"RawBoosta, Two Drops",Space Ride (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Red Met,Shake It (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967049,https://srv.remmex.com/dwnld/release/7724663.zip?mp3,"Renzo., KYZN",Higher (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966693,https://srv.remmex.com/dwnld/release/7724307.zip?mp3,"Ricky Rulano, Junotheoriginal",No More Darkness (Extended Mix),house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,Robert Ostan,Apasa Butonul Ala Rosu (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966705,https://srv.remmex.com/dwnld/release/7724319.zip?mp3,Ron Reeser,Shake That (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7967332,https://srv.remmex.com/dwnld/release/7724946.zip?mp3,SAYSO (NYC),Rockin (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966757,https://srv.remmex.com/dwnld/release/7724371.zip?mp3,SKINSHIP (KOR),Sixth Sense (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966824,https://srv.remmex.com/dwnld/release/7724438.zip?mp3,"SYREETA, Lucas Alexander",Realise It (Extended),house,35.7,no,low_confidence,orbit_core
7966715,https://srv.remmex.com/dwnld/release/7724329.zip?mp3,Saeri,Fool Me Twice (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966719,https://srv.remmex.com/dwnld/release/7724333.zip?mp3,Sam Back2MyHouse,Its Da Funk (G0 Original Mix),house,35.7,no,low_confidence,orbit_core
7966720,https://srv.remmex.com/dwnld/release/7724334.zip?mp3,Samet Önder Kök,Believe (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,Santiago Gamell,Magia (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7967158,https://srv.remmex.com/dwnld/release/7724772.zip?mp3,Schime,Mélységben (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966728,https://srv.remmex.com/dwnld/release/7724342.zip?mp3,Seba Gautier,Feeling (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966728,https://srv.remmex.com/dwnld/release/7724342.zip?mp3,Seba Gautier,Testify (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966731,https://srv.remmex.com/dwnld/release/7724345.zip?mp3,"Serge Devant, Camille Safiya",In Your Mind (Daytime Extended Mix),deep house,35.7,no,low_confidence,orbit_core
7966731,https://srv.remmex.com/dwnld/release/7724345.zip?mp3,"Serge Devant, Camille Safiya",In Your Mind (Night Time Extended Mix),deep house,35.7,no,low_confidence,orbit_core
7966737,https://srv.remmex.com/dwnld/release/7724351.zip?mp3,"Shanti Celeste, KNEECAP",Cold at the Top (Shanti Celeste Remix),house,35.7,no,low_confidence,orbit_core
7966746,https://srv.remmex.com/dwnld/release/7724360.zip?mp3,Shlaen,Versace (Original Mix),house,35.7,no,low_confidence,orbit_core
7965764,https://srv.remmex.com/dwnld/release/7723378.zip?mp3,"Shmeyevan, IDNAS",Sirens (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966762,https://srv.remmex.com/dwnld/release/7724376.zip?mp3,"Sloupi, Sean Norvis, Mirel Cipu",Bass (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966762,https://srv.remmex.com/dwnld/release/7724376.zip?mp3,"Sloupi, Sean Norvis, Mirel Cipu",Bass (Instrumental Mix),tech house,35.7,no,low_confidence,orbit_core
7966765,https://srv.remmex.com/dwnld/release/7724379.zip?mp3,SoLoveAbel,Fallin (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967032,https://srv.remmex.com/dwnld/release/7724646.zip?mp3,"Sofie, Dobbel, D.O.N. P, Noah Engberg",Gjort ved mig (Original Mix),house,35.7,no,low_confidence,orbit_core
7966782,https://srv.remmex.com/dwnld/release/7724396.zip?mp3,Sparkee,Take Me There (Original Mix),house,35.7,no,low_confidence,orbit_core
7966787,https://srv.remmex.com/dwnld/release/7724401.zip?mp3,"Stanny Abram, Kim Faith",This House is Mine (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966792,https://srv.remmex.com/dwnld/release/7724406.zip?mp3,Stefan Vincent,A Dedication to Herbie (Original Mix),house,35.7,no,low_confidence,orbit_core
7966797,https://srv.remmex.com/dwnld/release/7724411.zip?mp3,Steve Knows,You Are Mine (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967158,https://srv.remmex.com/dwnld/release/7724772.zip?mp3,"Strypee, NiceBRG",Minden este (Original Mix),house,35.7,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Sugartrane,What You Doin' (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966814,https://srv.remmex.com/dwnld/release/7724428.zip?mp3,Sunnyside (US),Move To The Rhythm (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966814,https://srv.remmex.com/dwnld/release/7724428.zip?mp3,"Sunnyside (US), East Blue",OG Record (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966823,https://srv.remmex.com/dwnld/release/7724437.zip?mp3,Sylvester Fox,Rainbows (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966826,https://srv.remmex.com/dwnld/release/7724440.zip?mp3,"T.F, Mike Summers",Janky Gold (Original Mix),house,35.7,no,low_confidence,orbit_core
7966834,https://srv.remmex.com/dwnld/release/7724448.zip?mp3,TESSUB,Loving Grace (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966834,https://srv.remmex.com/dwnld/release/7724448.zip?mp3,TESSUB,Opaque Dreams (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966834,https://srv.remmex.com/dwnld/release/7724448.zip?mp3,TESSUB,Progress (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966863,https://srv.remmex.com/dwnld/release/7724477.zip?mp3,"THOMAS LIVING, Marina Maranhão",Endless Sky (Augusto Gagliardi Dub Remix),deep house,35.7,no,low_confidence,orbit_core
7966863,https://srv.remmex.com/dwnld/release/7724477.zip?mp3,"THOMAS LIVING, Marina Maranhão",Endless Sky (Augusto Gagliardi Remix),deep house,35.7,no,low_confidence,orbit_core
7966863,https://srv.remmex.com/dwnld/release/7724477.zip?mp3,"THOMAS LIVING, Marina Maranhão",Endless Sky (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,"TSOM, Ottantotto",Take Over (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966827,https://srv.remmex.com/dwnld/release/7724441.zip?mp3,Talamanca,Midnight Milano (PoLYED Extended Remix),house,35.7,no,low_confidence,orbit_core
7966844,https://srv.remmex.com/dwnld/release/7724458.zip?mp3,The House Messengers,The Soulful Mr. Timmons (Extended Mix),house,35.7,no,low_confidence,orbit_core
7966854,https://srv.remmex.com/dwnld/release/7724468.zip?mp3,TheDjLawyer,Love Is Magic (KoKoPop Project Mix),house,35.7,no,low_confidence,orbit_core
7966866,https://srv.remmex.com/dwnld/release/7724480.zip?mp3,ThomMP,Go Foreward (Original Mix),house,35.7,no,low_confidence,orbit_core
7966873,https://srv.remmex.com/dwnld/release/7724487.zip?mp3,Tokyo T,Feelin (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966873,https://srv.remmex.com/dwnld/release/7724487.zip?mp3,Tokyo T,Feelin (Ricky Bobi Remix Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966873,https://srv.remmex.com/dwnld/release/7724487.zip?mp3,Tokyo T,Midnight Motion (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966873,https://srv.remmex.com/dwnld/release/7724487.zip?mp3,Tokyo T,Midnight Motion (LOTTEN Remix Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7966879,https://srv.remmex.com/dwnld/release/7724493.zip?mp3,Tom Marvin,Nice To Me (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966879,https://srv.remmex.com/dwnld/release/7724493.zip?mp3,Tom Marvin,Words Have No Sense (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966881,https://srv.remmex.com/dwnld/release/7724495.zip?mp3,Tom Walsh,Walters Groove (Affani Edit),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966881,https://srv.remmex.com/dwnld/release/7724495.zip?mp3,Tom Walsh,Walters Groove (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966881,https://srv.remmex.com/dwnld/release/7724495.zip?mp3,Tom Walsh,Walters Groove (Querry Veldt Redub),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966884,https://srv.remmex.com/dwnld/release/7724498.zip?mp3,Tomi Lavin,It a music (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966884,https://srv.remmex.com/dwnld/release/7724498.zip?mp3,Tomi Lavin,No Story (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966886,https://srv.remmex.com/dwnld/release/7724500.zip?mp3,Tone Of Arc,This Must Be Deep (Dance Edit),deep house,35.7,no,low_confidence,orbit_core
7966886,https://srv.remmex.com/dwnld/release/7724500.zip?mp3,Tone Of Arc,This Must Be Deep (Groovy Mix),tech house,35.7,no,low_confidence,orbit_core
7966897,https://srv.remmex.com/dwnld/release/7724511.zip?mp3,Trevor Deeply,Velvet Void (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7966900,https://srv.remmex.com/dwnld/release/7724514.zip?mp3,Tyler Coey,Impulse Fast (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,UZEF,Veils (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7967345,https://srv.remmex.com/dwnld/release/7724959.zip?mp3,Varone,Rapido (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7967351,https://srv.remmex.com/dwnld/release/7724965.zip?mp3,"Vector, corto.alto",GO (Original Mix),house,35.7,no,low_confidence,orbit_core
7967355,https://srv.remmex.com/dwnld/release/7724969.zip?mp3,"Vidaloca, JB Martinz",Timbalero (Original Mix),house,35.7,no,low_confidence,orbit_core
7967158,https://srv.remmex.com/dwnld/release/7724772.zip?mp3,Viktor MATO,Táncolni szabad (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967359,https://srv.remmex.com/dwnld/release/7724973.zip?mp3,Vitali.,In The Rhythm (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7967360,https://srv.remmex.com/dwnld/release/7724974.zip?mp3,Voxyzie Bone,Lirhandzu (Original Mix),house,35.7,no,low_confidence,orbit_core
7967367,https://srv.remmex.com/dwnld/release/7724981.zip?mp3,Wonderboi,Overload (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967371,https://srv.remmex.com/dwnld/release/7724985.zip?mp3,YLMMOV DEEP,Demeter (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967370,https://srv.remmex.com/dwnld/release/7724984.zip?mp3,Yirvin,Baila (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967332,https://srv.remmex.com/dwnld/release/7724946.zip?mp3,ZETT,Plan B (Extended Mix),tech house,35.7,no,low_confidence,orbit_core
7967380,https://srv.remmex.com/dwnld/release/7724994.zip?mp3,Zadrozynski,Life In The Box (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7967381,https://srv.remmex.com/dwnld/release/7724995.zip?mp3,Zara Muzzic,Smooth Operator (Original Mix),house,35.7,no,low_confidence,orbit_core
7967382,https://srv.remmex.com/dwnld/release/7724996.zip?mp3,Zingosaur,Dreamworld (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967385,https://srv.remmex.com/dwnld/release/7724999.zip?mp3,Zoshe,TikTik (Extended),tech house,35.7,no,low_confidence,orbit_core
7967385,https://srv.remmex.com/dwnld/release/7724999.zip?mp3,Zoshe,TikTik (Instrumental),tech house,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,adnan (DE),Schattenspiel (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7966985,https://srv.remmex.com/dwnld/release/7724599.zip?mp3,callio,Izzy Dizzy (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7967049,https://srv.remmex.com/dwnld/release/7724663.zip?mp3,cuthat,Step (Original Mix),minimal / deep tech,35.7,no,low_confidence,orbit_core
7965746,https://srv.remmex.com/dwnld/release/7723360.zip?mp3,glen tomeetyou,Feel it now (Original Mix),house,35.7,no,low_confidence,orbit_core
7965748,https://srv.remmex.com/dwnld/release/7723362.zip?mp3,glen tomeetyou,Midnight Discotheque (Original Mix),house,35.7,no,low_confidence,orbit_core
7966838,https://srv.remmex.com/dwnld/release/7724452.zip?mp3,that analog guy,Cuttin Clipz (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966838,https://srv.remmex.com/dwnld/release/7724452.zip?mp3,that analog guy,Does it Squeel (Original Mix),tech house,35.7,no,low_confidence,orbit_core
7966896,https://srv.remmex.com/dwnld/release/7724510.zip?mp3,"toy5bro, Javol",Odee (Original Mix),deep house,35.7,no,low_confidence,orbit_core
7967387,https://srv.remmex.com/dwnld/release/7725001.zip?mp3,セソマット,regard (Original Mix),house,35.7,no,low_confidence,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Azzi On The Beat Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Jana Rush Bang Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Jana Rush Chords & Bass Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Mshelula Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967398,https://srv.remmex.com/dwnld/release/7725012.zip?mp3,10lec6,MANETIK (Simo Cell Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967388,https://srv.remmex.com/dwnld/release/7725002.zip?mp3,"2Switch, Cafe De Anatolia",Solara (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967410,https://srv.remmex.com/dwnld/release/7725024.zip?mp3,A Glimpse,Eliminate (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967410,https://srv.remmex.com/dwnld/release/7725024.zip?mp3,A Glimpse,Isolate (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966924,https://srv.remmex.com/dwnld/release/7724538.zip?mp3,AC (dot robot),Fk Boy (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,AVA (It),I'm On Fire (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966924,https://srv.remmex.com/dwnld/release/7724538.zip?mp3,AYDN (UK),"No Love, No Bass (Original Mix)",trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967501,https://srv.remmex.com/dwnld/release/7725115.zip?mp3,AZCK,Toca (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967419,https://srv.remmex.com/dwnld/release/7725033.zip?mp3,Adam James,Rave Genny (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967419,https://srv.remmex.com/dwnld/release/7725033.zip?mp3,Adam James,The Way You Move (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,AdoeL Smidt,Let's Get it Started (Extended Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967421,https://srv.remmex.com/dwnld/release/7725035.zip?mp3,Adrian De la Cruz,Estancia (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967421,https://srv.remmex.com/dwnld/release/7725035.zip?mp3,Adrian De la Cruz,Mediodía (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967423,https://srv.remmex.com/dwnld/release/7725037.zip?mp3,Adrian Valera,Illusion (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967427,https://srv.remmex.com/dwnld/release/7725041.zip?mp3,Afetim,Hypnotize (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967427,https://srv.remmex.com/dwnld/release/7725041.zip?mp3,Afetim,Immersion (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
