label_candidate,track_count,example_source_url,notes
"Environ, 2003",1,http://youtube.com/watch?v=gKa5WfGY91g,bracket suffix in track title only
720p,1,http://youtube.com/watch?v=VEsVgF7pByY,bracket suffix in track title only
Extended Mix,1,http://youtube.com/watch?v=yb5osClXQHY,bracket suffix in track title only
Voices Of Life,1,http://youtube.com/watch?v=4DSmrg5aerE,bracket suffix in track title only
"Ostgut Ton, 2008",1,http://youtube.com/watch?v=VbO88n12zl0,bracket suffix in track title only
original mix,1,http://youtube.com/watch?v=oBQDChSclV8,bracket suffix in track title only
SCB003,1,http://youtube.com/watch?v=RAt8t8bRRg0,bracket suffix in track title only
HQ Music Video,1,http://youtube.com/watch?v=f-ywo5WUNyU,bracket suffix in track title only
FORTHCOMING SUNKLOWUN,1,http://youtube.com/watch?v=X01ye1fVQCU,bracket suffix in track title only
O-TON035,1,http://youtube.com/watch?v=QtfQX1EmWlw,bracket suffix in track title only
OFFICIAL,1,http://youtube.com/watch?v=euS2SlC68q8,bracket suffix in track title only
Bosconi016,1,http://youtube.com/watch?v=gWL7ih5s370,bracket suffix in track title only
Vidab,1,http://youtube.com/watch?v=kC0JJwM9x8A,bracket suffix in track title only
Cecille,1,http://youtube.com/watch?v=dA2ktxV2f9Q,bracket suffix in track title only
Baobab Music,1,http://youtube.com/watch?v=LYWIjldfoNs,bracket suffix in track title only
LUV101,1,http://youtube.com/watch?v=ErZR9ZqEWbA&feature=related,bracket suffix in track title only
C.O.M.B.i C/D,1,http://youtube.com/watch?v=7hU5kAZ01XQ,bracket suffix in track title only
NOIR MUSIC,1,http://youtube.com/watch?v=ycsDzrFT-tI,bracket suffix in track title only
totp2,1,http://youtube.com/watch?v=915a1F-PTck,bracket suffix in track title only
