track_id,track_artist,track_title,count,first_seen,last_seen,source_url,notes
2926,,"AIKEN ""Impatient"" CLERIC RMX END OF DAYZ 005 2014",1,2016-03-15,2016-03-15,http://youtu.be/LljqLiSYQA8,drOpped-iN historical import (2010-2017)
2928,SHDW & Obscure Shape,Augen Der Nacht,2,2016-02-01,2016-03-14,https://youtube.com/watch?v=dgEmi2x6-gc,drOpped-iN historical import (2010-2017)
2929,Mørbeck,Behind The Mask [Code Is Law 003],6,2014-01-05,2016-03-14,https://youtube.com/watch?v=LCpzUVMAG8g,drOpped-iN historical import (2010-2017)
2931,Boston 168,Jupiter's Moons [INV009],2,2016-01-18,2016-03-14,https://youtube.com/watch?v=CynKCC3Ocns,drOpped-iN historical import (2010-2017)
2934,Michel Cleis & Klement Bonelli Ft. Martin Wilson,Marvinello (Original Mix),1,2016-03-14,2016-03-14,http://youtu.be/3lUTG3VuwqY,drOpped-iN historical import (2010-2017)
2935,Max Durante,Kreuzberg [Sonic Groove 1569],1,2016-03-14,2016-03-14,https://youtube.com/watch?v=wTJLVRRYF9w,drOpped-iN historical import (2010-2017)
2936,Little Nobody,Behind The Meme Claw (DJ T-1000's Drums and Weapons Remake),1,2016-03-14,2016-03-14,https://youtu.be/qRcszyvNkCI,drOpped-iN historical import (2010-2017)
2937,Function,Obsessed [Substance Remix] - Echocord Colour,4,2013-08-19,2016-03-14,http://youtu.be/7lAsAcyY6_o,drOpped-iN historical import (2010-2017)
2939,Jonas Kopp,Anklad,15,2011-12-18,2016-03-14,https://youtube.com/watch?v=F2X3KhRavX0,drOpped-iN historical import (2010-2017)
2940,Cassegrain & Tin Man,Window Window [INF019],2,2016-02-07,2016-03-14,https://youtube.com/watch?v=IduLpTiU5Ls,drOpped-iN historical import (2010-2017)
2941,,Michel Cleis & Klement Bonelli Marvinello Radio Slave Remix,2,2016-02-01,2016-03-13,https://youtu.be/gCMilBvEqNU,drOpped-iN historical import (2010-2017)
2943,DJ Rush,I Love My Juicy,2,2016-01-03,2016-03-13,https://youtube.com/watch?v=bqKFL3Gy5Z8,drOpped-iN historical import (2010-2017)
2944,DJ Rush,She's Fine (Gary Beck Remix),5,2013-09-09,2016-03-13,https://youtube.com/watch?v=0Kban3nsl5w,drOpped-iN historical import (2010-2017)
2945,Rhythm Masters,deep in the jungle,1,2016-03-13,2016-03-13,http://youtube.com/watch?v=xeaL3Gwi7Is,drOpped-iN historical import (2010-2017)
2946,DisX 3,The Storm,1,2016-03-13,2016-03-13,https://youtube.com/watch?v=AmGROFSZVeU,drOpped-iN historical import (2010-2017)
2947,Radio Slave,Tantakatan (The Drunken Shed Mix),1,2016-03-13,2016-03-13,http://youtu.be/k07juCMYD6A,drOpped-iN historical import (2010-2017)
2949,Delroy Edwards,Untitled 1 [LACR001],5,2013-10-03,2016-03-13,http://youtu.be/NWKhp8Gisic,drOpped-iN historical import (2010-2017)
2950,O/V/R,Post-Traumatic Son ( Marcel Dettmann MDR Version ),4,2014-05-26,2016-03-09,https://youtube.com/watch?v=R9Hwtiaqln8,drOpped-iN historical import (2010-2017)
2953,Phase Fatale,Grain (Silent Servant Remix),2,2016-03-07,2016-03-08,http://youtu.be/dXfjzuVKe34,drOpped-iN historical import (2010-2017)
2954,Blawan,Why They Hide Their Bodies Under My Garage [Hinge Finger],6,2012-09-24,2016-03-08,http://youtu.be/1mR6zmSTDNE,drOpped-iN historical import (2010-2017)
2956,Anthony Rother,When the sun goes down,1,2016-03-07,2016-03-07,https://youtube.com/watch?v=z_huMrjjlRg,drOpped-iN historical import (2010-2017)
2957,Ø [Phase],The Bwiti Initiate (Original Mix),1,2016-03-07,2016-03-07,https://youtube.com/watch?v=z3VhRNMJeOQ,drOpped-iN historical import (2010-2017)
2958,Woo York,I Am Against (Original Mix),1,2016-03-07,2016-03-07,https://youtube.com/watch?v=lDtPct9KrH8,drOpped-iN historical import (2010-2017)
2959,Freaks 012,Conscious Of My Conscience (Henrik Schwarz Remix),3,2016-03-07,2016-03-07,https://youtube.com/watch?v=LuMVF-3vXGI&feature=youtu.be,drOpped-iN historical import (2010-2017)
2960,Shifted,Pulse Incomplete (Original Mix),3,2014-02-05,2016-03-07,https://youtube.com/watch?v=sduHXbWZ7Fs,drOpped-iN historical import (2010-2017)
2964,Planetary Assault Systems,Rip The Cut,10,2012-01-15,2016-03-07,https://youtube.com/watch?v=WflVHf43E40,drOpped-iN historical import (2010-2017)
2966,Aiken,Eternal Dreamer by ÆlġƏrŇ☯n NΦrmaη ☮'Nÿmε,1,2016-03-07,2016-03-07,https://soundcloud.com/norman-onyme/aiken-eternal-dreamer,drOpped-iN historical import (2010-2017)
2967,Sigha,Demonstration [BP042],2,2015-12-16,2016-03-07,https://youtube.com/watch?v=k5uEeLMaVxo,drOpped-iN historical import (2010-2017)
2968,Shifted,Unveiled,1,2016-03-07,2016-03-07,https://youtube.com/watch?v=aa_XJqyaycA,drOpped-iN historical import (2010-2017)
2969,Ben Sims,I Feel It Deep (Featuring Tyree Cooper) (Sandwell District Remix),21,2013-04-15,2016-03-07,https://youtube.com/watch?v=HPymESL5L1Y,drOpped-iN historical import (2010-2017)
2970,Edit Select & Teste,Ascend,2,2014-09-22,2016-03-07,https://youtube.com/watch?v=jOYD4NbghnE,drOpped-iN historical import (2010-2017)
2971,,"Jimmy Edgar ""Strike""",2,2015-06-22,2016-03-07,http://youtube.com/watch?v=qesB_KstuFo,drOpped-iN historical import (2010-2017)
2972,Nina Kraviz,Ghetto Kraviz (Regal Dub Remix) [REKIDS],2,2015-11-16,2016-03-07,https://youtube.com/watch?v=UWVPCWadNoQ,drOpped-iN historical import (2010-2017)
2976,Cosmin TRG,Izolat,12,2011-04-18,2016-03-07,https://youtube.com/watch?v=suOMFtVPjuc,drOpped-iN historical import (2010-2017)
2977,Blawan,Why They Hide Their Bodies Under My Garage?,7,2012-09-17,2016-03-07,https://youtube.com/watch?v=KL_Bbyi3ub8,drOpped-iN historical import (2010-2017)
2978,Rødhåd,Helldiver - Red Rising EP - Dystopian 007,1,2016-03-07,2016-03-07,https://youtube.com/watch?v=pCIwXi81YYk#,drOpped-iN historical import (2010-2017)
2979,DVS1,Balance [HUSH 003],1,2016-03-07,2016-03-07,http://youtu.be/nOfoYuNyjcA,drOpped-iN historical import (2010-2017)
2982,James Ruskin,Slit (Original Mix) [BLUEPRINT RECORDS],3,2014-03-17,2016-03-07,https://youtube.com/watch?v=35PpspELgCM,drOpped-iN historical import (2010-2017)
2984,Karenn,Summer,11,2015-01-12,2016-03-06,https://youtube.com/watch?v=_zu3ALS2J8c,drOpped-iN historical import (2010-2017)
2988,The Prodigy,One Love (Official Video),1,2016-03-06,2016-03-06,https://youtube.com/watch?v=bcxnbfRYM-g,drOpped-iN historical import (2010-2017)
2989,,"best quality Aphex Twin, Donkey Rhubarb HD, real widescreen",1,2016-03-06,2016-03-06,https://youtube.com/watch?v=GnBpsUZDiQ0,drOpped-iN historical import (2010-2017)
2990,M.E.S.H.,Imperial Sewers,1,2016-03-05,2016-03-05,https://youtube.com/watch?v=ViPufiyTYis,drOpped-iN historical import (2010-2017)
2997,Asma,Birds,2,2015-11-03,2016-03-01,https://youtube.com/watch?v=arbWiChaqQQ,drOpped-iN historical import (2010-2017)
2998,Pearson Sound,Glass Eye,2,2015-03-17,2016-02-29,https://youtube.com/watch?v=psmfdtg8CXk,drOpped-iN historical import (2010-2017)
2999,Anthony Parasole,7EVEN,2,2015-05-11,2016-02-29,https://youtube.com/watch?v=dW5XOvzJaQE,drOpped-iN historical import (2010-2017)
3000,Truncate,Transients (Mike Gervais Remix) [TRUNCATE],1,2016-02-29,2016-02-29,https://youtube.com/watch?v=h-pS-qDC710,drOpped-iN historical import (2010-2017)
3005,Submission,Women Beat Their Men,6,2012-09-06,2016-03-21,https://youtube.com/watch?v=ZFGAtQgCbbM,drOpped-iN historical import (2010-2017)
3008,Antigone,Prime Mover,3,2015-06-08,2016-02-29,https://youtube.com/watch?v=oXHHQFzRNy0,drOpped-iN historical import (2010-2017)
3009,Reeko,To The Sun,5,2015-06-01,2016-02-29,https://youtube.com/watch?v=vpfkJg1Nqfk,drOpped-iN historical import (2010-2017)
3010,,Michael Kruck- Transposer (Originall mix) [ ACHROMATIQ RECORDS],1,2016-02-29,2016-02-29,https://youtube.com/watch?v=eUF7tsQ6Vn8,drOpped-iN historical import (2010-2017)
3011,Orion,Patos [GKNSTR 07],2,2015-11-30,2016-02-29,https://youtube.com/watch?v=BmshMkQFEdg,drOpped-iN historical import (2010-2017)
3016,Kobosil,Oath,3,2014-03-23,2016-02-28,http://youtu.be/Cs8RA-BcDhI,drOpped-iN historical import (2010-2017)
3017,Christopher Joseph,Mind at Sea (Flexxseal 004),6,2015-03-04,2016-02-28,https://youtube.com/watch?v=1jRVqihh54M,drOpped-iN historical import (2010-2017)
3020,,Gunnar Haslam- Overcomplete,4,2015-04-15,2017-07-09,https://youtu.be/JQzs9E99qyk,drOpped-iN historical import (2010-2017)
3021,UVB,Mixtion [MORD 009],8,2014-08-11,2016-02-25,https://youtube.com/watch?time_continue=228&v=2mDSLDJPPdw,drOpped-iN historical import (2010-2017)
3022,Z.I.P.P.O,I Was There [FIDES 003],1,2016-02-24,2016-02-24,https://youtube.com/watch?v=HV5fZnzzhzw,drOpped-iN historical import (2010-2017)
3029,Jeroen Search & Markus Suckut,JSMS 4.3 [Figure SPC K],4,2013-10-21,2016-02-22,https://youtube.com/watch?v=oItefL1SmRw,drOpped-iN historical import (2010-2017)
3030,Truncate,Dial (Ben Sims Remix) [TRUNCATE],2,2015-02-02,2016-02-22,https://youtube.com/watch?v=IhM9AngeMvM,drOpped-iN historical import (2010-2017)
3031,,Mike Parker   Lustration Eleven Sarychev Edit Select Remix,1,2016-02-22,2016-02-22,https://youtube.com/watch?v=mgmbbWvoLIE&list=PLsS1HiC6X8R8auL1W3gZ_ObVGIIJcfidD&index=14,drOpped-iN historical import (2010-2017)
3032,Underworld,Dark & Long (Dark Train),2,2016-02-22,2016-02-22,https://youtube.com/watch?v=JWQwYW_v_t4,drOpped-iN historical import (2010-2017)
3033,Transient X4,78 (Exium Remix),2,2015-02-25,2016-02-22,https://youtube.com/watch?v=_g5tSosMXro,drOpped-iN historical import (2010-2017)
3039,Truncate,Room Mode (Original Mix) [TRUNCATE],2,2014-12-15,2016-02-22,http://youtu.be/Ivwah45F1u0,drOpped-iN historical import (2010-2017)
3041,,Dj Hyperactive Wide open original mix,1,2016-02-22,2016-02-22,http://youtu.be/Vy9ftLeOFEY,drOpped-iN historical import (2010-2017)
3042,Cømpass,Porrima [MUTEWAX Limited],4,2015-08-06,2016-02-21,http://youtu.be/FFMJUyi4rMg,drOpped-iN historical import (2010-2017)
3043,Kwartz,Second Function (Original mix),1,2016-02-19,2016-02-19,https://youtube.com/watch?v=8QEVbVdsQ-A,drOpped-iN historical import (2010-2017)
3046,Fiedel,Likedeeler,2,2015-09-15,2016-02-16,https://youtube.com/watch?v=gMYcXzQxctM,drOpped-iN historical import (2010-2017)
3047,Deuce,Guttering,2,2014-10-27,2016-02-16,https://youtube.com/watch?v=TB5BAv8Dh-E,drOpped-iN historical import (2010-2017)
3050,,SNTS | ES19.2 (Blue Hour Remix),3,2015-06-01,2016-02-21,https://youtu.be/dKsPqpSEdq8,drOpped-iN historical import (2010-2017)
3052,DJ Bone,Cultural Variance,2,2015-01-04,2016-02-15,https://youtube.com/watch?v=AnvB-8LK0mM,drOpped-iN historical import (2010-2017)
3053,Substance & Vainqueur,Resonance,1,2016-02-15,2016-02-15,https://youtube.com/watch?v=5DkomAjhKqs,drOpped-iN historical import (2010-2017)
3054,Slam feat. Tyrone 'Visionary' Palmer,Lifetimes,1,2016-02-15,2016-02-15,https://youtube.com/watch?v=R-E3LJksXZE,drOpped-iN historical import (2010-2017)
3057,Trevino,Forged (Klockworks 09),3,2015-06-01,2016-02-15,https://youtube.com/watch?v=3o74Ul5JvYY,drOpped-iN historical import (2010-2017)
3060,Slam,Factory Music (Planetary Assault Systems Remix) [SOMA],5,2015-02-17,2016-02-15,http://youtu.be/89UoDEXiCkU,drOpped-iN historical import (2010-2017)
3062,Inigo Kennedy,Requiem (Efdemin ''Journey To The Stars'' Mix) | Token,1,2016-02-15,2016-02-15,https://youtube.com/watch?v=Qx61s8wHSFA,drOpped-iN historical import (2010-2017)
3063,Elad Magdasi,No Ego,1,2016-02-15,2016-02-15,https://youtube.com/watch?v=BjWN6niPy-o,drOpped-iN historical import (2010-2017)
3064,Slam,Rotary [SOMA],6,2014-10-10,2016-02-15,https://youtube.com/watch?v=8_grkFXyAeY,drOpped-iN historical import (2010-2017)
3065,Markus Suckut,Section,4,2012-07-26,2016-02-21,https://youtube.com/watch?v=8zyWdWbX9rI,drOpped-iN historical import (2010-2017)
3067,James Ruskin,Lahaine,2,2014-07-28,2016-02-15,https://youtube.com/watch?v=lLVshTfwA3c,drOpped-iN historical import (2010-2017)
3068,Dave Clarke,Wisdom To The Wise (Red 2) (A. Mochi Re-Edit) [BOYSNOIZE RECORDS],3,2015-05-11,2016-02-15,http://youtu.be/ykdciLMQHoc,drOpped-iN historical import (2010-2017)
3071,Voiski,Wax Fashion,4,2014-09-03,2016-02-10,https://youtube.com/watch?v=lQ8CecenRZA,drOpped-iN historical import (2010-2017)
3073,Rabit ft. Riko Dan,Black Dragons,1,2016-02-09,2016-02-09,https://youtube.com/watch?v=z8QpAf1XfEM,drOpped-iN historical import (2010-2017)
3074,Phase,Behind The Sun,7,2013-01-28,2016-02-09,https://youtube.com/watch?v=QlOwM9Nuats,drOpped-iN historical import (2010-2017)
3075,Vronsky,Hospital20#,1,2016-02-09,2016-02-09,https://youtu.be/fgeZi2goEpI,drOpped-iN historical import (2010-2017)
3076,,Blue Hour | Reference 97 [Blue Hour 2014],6,2014-05-05,2016-02-08,https://youtube.com/watch?v=GAffrzNhQ0Y,drOpped-iN historical import (2010-2017)
3081,Fango,Vampiro,4,2014-07-30,2016-02-08,https://youtube.com/watch?v=1YmHmX_dzgA,drOpped-iN historical import (2010-2017)
3082,Vril,Portal 7 [DELSIN110],2,2015-07-20,2016-02-08,https://youtube.com/watch?v=HNFAGv4w22M,drOpped-iN historical import (2010-2017)
3084,ROBERT HOOD,Range      (Superman/Range - [M-Plant]),15,2011-02-28,2016-02-08,https://youtube.com/watch?v=InOYe0jyOQo,drOpped-iN historical import (2010-2017)
3085,Psyk,Eclipse (Original Mix) [CLR],4,2014-01-12,2016-02-08,https://youtube.com/watch?v=2N-437CJs_E,drOpped-iN historical import (2010-2017)
3086,Psyk,Eclipse,11,2013-12-09,2016-02-08,https://youtube.com/watch?v=yc_v54jXsw0,drOpped-iN historical import (2010-2017)
3093,Frozen Border,6.2,2,2013-05-21,2016-02-07,https://youtube.com/watch?v=hKqOLwL1Dc4,drOpped-iN historical import (2010-2017)
3094,Daft Punk,Alive,3,2013-06-24,2016-02-02,https://youtu.be/8zZD_ItaEuU,drOpped-iN historical import (2010-2017)
3095,INXS,Need You Tonight,1,2016-02-02,2016-02-02,https://youtube.com/watch?v=w-rv2BQa2OU,drOpped-iN historical import (2010-2017)
3096,Codex Empire,Slate to Marble,1,2016-02-02,2016-02-02,https://youtube.com/watch?v=qeLGfSo6erM,drOpped-iN historical import (2010-2017)
3098,Gareth Wild,Vexile (Original Mix) [LDNWHT],2,2016-02-01,2016-02-02,https://youtube.com/watch?v=TY-kn2hDFQc,drOpped-iN historical import (2010-2017)
3102,Agony Forces,Vertebra,3,2013-11-12,2016-02-01,https://youtube.com/watch?v=VbknbPVjhbM,drOpped-iN historical import (2010-2017)
3104,Orion,Sun [GKNSTR04],7,2014-08-26,2016-02-01,https://youtube.com/watch?v=UmDQokdCCZM,drOpped-iN historical import (2010-2017)
3105,Stefan Vincent,Doubtful Sentient,1,2016-02-01,2016-02-01,https://youtube.com/watch?v=-5HLPyp0DNE,drOpped-iN historical import (2010-2017)
3106,Rødhåd,Like Tears In The Rain [DYSTOPIAN 010],2,2015-03-30,2016-02-01,https://youtube.com/watch?v=hrNuU7zBKgA,drOpped-iN historical import (2010-2017)
3107,Yaleesa Hall x Malin,First Lucas [Will & Ink],1,2016-02-01,2016-02-01,https://youtube.com/watch?v=vM0kT5pMLyk,drOpped-iN historical import (2010-2017)
3108,Marcel Dettmann,Quicksand,3,2011-08-22,2016-02-01,https://youtube.com/watch?v=dhNbnPCBGng,drOpped-iN historical import (2010-2017)
3110,Jeff Mills,Sugar is Sweeter,5,2012-10-01,2016-02-01,https://youtube.com/watch?v=QnAgu5bg1D4,drOpped-iN historical import (2010-2017)
3113,Surgeon,Radiance,4,2012-10-04,2016-02-01,https://youtube.com/watch?v=0rFWda83F8w,drOpped-iN historical import (2010-2017)
3115,Richie Hawtin,The Tunnel (Full Track),2,2015-04-12,2016-02-01,https://youtube.com/watch?v=OEpedLxJ4io,drOpped-iN historical import (2010-2017)
3116,Omar-S,Triangulum Australe (Say It In Space) HQ,6,2013-03-17,2016-02-01,https://youtube.com/watch?v=NixZMHEW1SA,drOpped-iN historical import (2010-2017)
3117,Ø [Phase],Orbitron,4,2015-11-23,2016-02-01,https://youtube.com/watch?v=b2aeDkSQbQA,drOpped-iN historical import (2010-2017)
3118,Mathame,Defrhama (official videoclip),1,2016-02-01,2016-02-01,http://youtu.be/M6YswnUq5sI,drOpped-iN historical import (2010-2017)
3124,Roman Poncet,Afterglow (Original Mix) [ARTS],4,2014-12-29,2016-02-01,https://youtube.com/watch?v=3gOQ5gmijtY,drOpped-iN historical import (2010-2017)
3125,Developer,In Pure Form 15,3,2015-04-22,2016-02-01,https://youtube.com/watch?v=qBpKbLTfRpI,drOpped-iN historical import (2010-2017)
3126,Aphrohead AKA Felix Da Housecat,In The Dark We Live (Thee Lite),5,2014-02-10,2016-02-01,https://youtube.com/watch?v=scdpWJRF_mQ,drOpped-iN historical import (2010-2017)
3127,,PVS Fuckin'society (Original mix)[hmvvrk001],7,2013-09-17,2016-02-01,https://youtube.com/watch?v=nPEO8FrYuy4,drOpped-iN historical import (2010-2017)
3128,DJ Rum,Mountains Pt.1,2,2016-01-03,2016-02-01,https://youtube.com/watch?v=B1VojiHoqcI,drOpped-iN historical import (2010-2017)
3129,Magnus,Act One,4,2012-12-03,2016-02-01,http://youtu.be/EzOHhJQsy4o,drOpped-iN historical import (2010-2017)
3133,Trus'me,Sweetmother (Marcel Dettmann Remix),4,2012-05-27,2016-01-31,https://youtube.com/watch?v=EvQ2u_rmNLk,drOpped-iN historical import (2010-2017)
3135,Playing With Knives,Bizarre INC,2,2016-01-31,2016-03-02,https://youtube.com/watch?v=wLAst89wwvE,drOpped-iN historical import (2010-2017)
3137,,"Kobosil | We Grow, You Decline | ostgutcd35/lp21 by Ostgut Ton",1,2016-01-28,2016-01-28,https://soundcloud.com/ostgutton-official/sets/kobosil-we-grow-you-decline?utm_source=soundcloud&utm_campaign=share&utm_medium=facebook,drOpped-iN historical import (2010-2017)
3138,,Homosexualis Discothecus,1,2016-01-28,2016-01-28,https://youtube.com/watch?v=ymUipfBBG8M,drOpped-iN historical import (2010-2017)
3139,BABY D,Let Me Be Your Fantasy (Original Version),3,2014-04-22,2016-01-26,https://youtube.com/watch?v=f17b8m5fniU,drOpped-iN historical import (2010-2017)
3143,Artefakt,Transit,2,2015-09-14,2016-01-25,https://youtube.com/watch?v=26VqDnbFxTQ,drOpped-iN historical import (2010-2017)
3144,Patrick Walker,Magnetic Storm,2,2016-01-25,2016-01-25,https://youtube.com/watch?v=uW496FePuAg,drOpped-iN historical import (2010-2017)
3147,Friends of Matthew,Out There,2,2014-08-22,2016-01-25,https://youtube.com/watch?v=yImtNAsLKuk,drOpped-iN historical import (2010-2017)
3148,Post Scriptum,Human Timescales,1,2016-01-25,2016-01-25,https://youtube.com/watch?v=v5odl8DC0nk,drOpped-iN historical import (2010-2017)
3149,Heiko Laux,Dry Me,1,2016-01-25,2016-01-25,https://youtube.com/watch?v=gnrJCDvC5Rk,drOpped-iN historical import (2010-2017)
3150,Sandwell District,Feed Forward Test Session (Recorded Live in Berlin),2,2014-10-27,2016-01-25,https://youtube.com/watch?v=aR9IoKN1mhw,drOpped-iN historical import (2010-2017)
3152,Floating Points,Nuits Sonores,4,2014-12-14,2016-01-25,https://youtube.com/watch?v=1LtsjqgF6fw,drOpped-iN historical import (2010-2017)
3154,Jeff Mills,Late Night (Mills Mix),2,2011-02-14,2016-01-25,https://youtube.com/watch?v=MY__-j3Vxn4,drOpped-iN historical import (2010-2017)
3156,Cassegrain & Tin Man,Oxide [Ostgut Ton 087],2,2015-11-01,2016-01-25,https://youtube.com/watch?v=L556wOAQocA,drOpped-iN historical import (2010-2017)
3158,A2. Buck,Nuove Sessioni (Inland Remix) by Out Electronic Recordings,2,2015-12-15,2016-01-25,https://soundcloud.com/out_electronic_recording/a2-buck-nuove-sessioni-inland-remix,drOpped-iN historical import (2010-2017)
3159,Mono Junk,"""Channel B""",1,2016-01-25,2016-01-25,https://youtube.com/watch?v=c-_7gmKiFmQ,drOpped-iN historical import (2010-2017)
3160,MAURICE,This Is Acid (A New Dance Craze) [HD SOUND],5,2013-01-06,2016-01-25,https://youtube.com/watch?v=aQUIsgrlp10,drOpped-iN historical import (2010-2017)
3161,Innercity,Big Fun (KMS | 1988),2,2016-01-04,2016-01-25,https://youtube.com/watch?v=TvvcJWwq78E,drOpped-iN historical import (2010-2017)
3165,Cassegrain & Tin Man,Ether Ether [INF019],2,2015-08-17,2016-01-24,http://youtu.be/6yFx6D1TKRo,drOpped-iN historical import (2010-2017)
3169,FJAAK,Rush,1,2016-01-23,2016-01-23,https://youtube.com/watch?v=WFWP8gkdVdI,drOpped-iN historical import (2010-2017)
3170,Boddika & Joy Orbison,Mercy (Boddika's VIP),1,2016-01-23,2016-01-23,https://youtube.com/watch?v=5NOdXLasSJA,drOpped-iN historical import (2010-2017)
3171,FJAAK,Gewerbe 15,1,2016-01-23,2016-01-23,https://youtube.com/watch?v=7GgWs0bLjPA,drOpped-iN historical import (2010-2017)
3172,Marcel Dettmann,Linux,5,2013-01-28,2016-07-04,https://youtube.com/watch?v=VB2qMNhR_DY,drOpped-iN historical import (2010-2017)
3178,DVS1,Confused [Klockworks],2,2012-03-06,2016-01-19,https://youtube.com/watch?v=4e201GbAX6U,drOpped-iN historical import (2010-2017)
3179,Steve Bug,Loverboy,2,2013-06-17,2016-01-19,https://youtube.com/watch?v=jv0wPNGVyYA,drOpped-iN historical import (2010-2017)
3180,DJ Rolando aka The Aztec Mystic,Jaguar (Original Mix),2,2016-01-19,2016-03-07,https://youtube.com/watch?v=LK2qFtDanxw,drOpped-iN historical import (2010-2017)
3181,Rrose,Bare Hand,3,2012-03-19,2016-01-18,https://youtube.com/watch?v=-aATMJ5NjvA,drOpped-iN historical import (2010-2017)
3182,,Oxia- Domino,1,2016-01-18,2016-01-18,https://youtube.com/watch?v=7hUkQSqyRb8,drOpped-iN historical import (2010-2017)
3183,DJ Hyperactive,Music Box,10,2010-09-16,2017-08-02,https://youtube.com/watch?v=1HHoWvltdkM,drOpped-iN historical import (2010-2017)
3185,AnD,ADBF,3,2014-11-17,2016-01-18,https://youtube.com/watch?v=5D9Qt2tfW_Y,drOpped-iN historical import (2010-2017)
3186,Daft Punk,Rock 'n Roll,3,2015-08-10,2016-01-18,https://youtube.com/watch?v=CQHNuybDbFw,drOpped-iN historical import (2010-2017)
3187,Charlie,Spacer Woman - original HQ upload (1983),14,2013-01-28,2017-07-16,https://youtube.com/watch?v=eglu23iGsU0,drOpped-iN historical import (2010-2017)
3190,Lemon 8,Model 8,1,2016-01-18,2016-01-18,https://youtube.com/watch?v=723VZzAXGzg,drOpped-iN historical import (2010-2017)
3191,Donato Dozzy,Gol (D&M remaster),2,2014-09-01,2016-01-25,https://youtube.com/watch?v=Dj5cQ1VeKT8,drOpped-iN historical import (2010-2017)
3192,cybersonik,technarchy,2,2015-09-14,2016-01-18,https://youtube.com/watch?v=9geLYS1o4l4,drOpped-iN historical import (2010-2017)
3193,AnD,Adbf [Black Sun],3,2013-06-17,2016-01-18,https://youtube.com/watch?v=1bV7tjwCJDA,drOpped-iN historical import (2010-2017)
3196,Green Velvet,The Stalker,2,2016-01-18,2016-05-25,https://youtu.be/v_fiBk3BH1Q,drOpped-iN historical import (2010-2017)
3199,Surgeon,Magneze,3,2012-08-26,2016-01-18,https://youtube.com/watch?v=lvythlWSHM0,drOpped-iN historical import (2010-2017)
3201,Stanislav Tolkachev,Follow Me (Original Mix) [RECLAIM YOUR CITY],1,2016-01-18,2016-01-18,https://youtube.com/watch?v=qD192vl2ZdE,drOpped-iN historical import (2010-2017)
3202,Prodigy,No Good,4,2013-08-18,2016-01-18,https://youtube.com/watch?v=6RI9wVgOO1s,drOpped-iN historical import (2010-2017)
3203,Ekserd,Hidden Document I (I/Y Remix),1,2016-01-18,2016-01-18,https://youtube.com/watch?v=jrNNDVd6HLk,drOpped-iN historical import (2010-2017)
3204,Moderat,Bad Kingdom (Marcel Dettmann remix),17,2013-12-16,2016-01-18,https://youtube.com/watch?v=lmaglemvltY,drOpped-iN historical import (2010-2017)
3205,Dave Clarke,Red3 - Thunder,3,2013-11-03,2016-01-18,https://youtube.com/watch?v=mrwLxgSDFaw,drOpped-iN historical import (2010-2017)
3208,Mr. Gone,Do 4 Love (Radio Slave Remix),3,2012-03-19,2016-01-18,https://youtube.com/watch?v=o2Se5tF-7tI,drOpped-iN historical import (2010-2017)
3209,Jeroen Search,The Future Is Ours [Figure SPC],3,2014-05-19,2016-01-18,https://youtube.com/watch?v=ljclaiRscOI,drOpped-iN historical import (2010-2017)
3210,Nathan Fake,Outhouse (Original Mix),2,2015-09-14,2016-01-18,https://youtube.com/watch?v=4Od_hVPwRAk,drOpped-iN historical import (2010-2017)
3211,Cosmin TRG,De Dans,2,2011-08-08,2016-01-18,https://youtu.be/5w3_rUaB2mI,drOpped-iN historical import (2010-2017)
3212,Christian Smith vs Planetary Assault System,Planetary Departure (Speedy J Bootleg),1,2016-01-18,2016-01-18,https://youtube.com/watch?v=7dN-UMja1XI,drOpped-iN historical import (2010-2017)
3213,Ness,TMB [ATTIC010],1,2016-01-18,2016-01-18,https://youtube.com/watch?v=AaZ45ugzCYU,drOpped-iN historical import (2010-2017)
3214,Mark Broom,Two,8,2011-06-27,2016-01-18,https://youtube.com/watch?v=Py9kBegRPBQ,drOpped-iN historical import (2010-2017)
3216,,Ecstasy club- Jesus loves the acid,7,2011-02-08,2016-01-17,http://youtu.be/xhSB_6EQ0DM,drOpped-iN historical import (2010-2017)
3217,Depeche Mode,Master And Servant (Remastered Video),2,2015-08-16,2016-01-17,https://youtu.be/IsvfofcIE1Q,drOpped-iN historical import (2010-2017)
3220,Slam,Lifetimes.wmv,4,2015-11-02,2016-01-05,https://youtube.com/watch?v=-xxlMBsdu8I,drOpped-iN historical import (2010-2017)
3222,Acronym,Jotunheim,1,2016-01-05,2016-01-05,https://youtube.com/watch?v=fE7MOpCmuII,drOpped-iN historical import (2010-2017)
3223,Mattheis,Swell (NOUSLP001 | 16-11-2015),1,2016-01-05,2016-01-05,https://youtube.com/watch?v=VIRKlAIH4W8,drOpped-iN historical import (2010-2017)
3224,Tyree,Nuthin Wrong (Original Remix),3,2014-07-15,2016-01-05,https://youtube.com/watch?v=kcz43E2abs8,drOpped-iN historical import (2010-2017)
3233,Rødhåd,Patient Zero (Function remix),4,2014-06-09,2016-01-04,http://youtu.be/yeBrco53Jx0,drOpped-iN historical import (2010-2017)
3234,Francesco Tristano,Idiosynkrasia [Ben Klock Remix] InFine,2,2016-01-04,2016-01-04,https://youtube.com/watch?v=D43Q-iKfeWk&feature=youtu.be,drOpped-iN historical import (2010-2017)
