track_artist,track_title,count,post_count,first_seen,last_seen,source_url
,Phil Weeks 4H Live in Berlin (13.04.2013) by PHIL WEEKS (ROBSOUL REC.),2,2,2013-04-15,2013-04-15,https://soundcloud.com/robsoulrecordings/phil-weeks-4h-live-in-berlin
Discodromo,live at Panorama Bar 31-03-13 / extract part 1 by discodromo,2,2,2013-04-05,2013-04-06,https://soundcloud.com/discodromo/31-03-12-live-at-panorama-bar
Johannes Volk,The Lost Signals - EXP-003 by Exploration Records,2,2,2012-08-01,2013-04-08,https://soundcloud.com/exploration-records/johannes-volk-the-lost-signals
Crue,B1 (Crue 2) by crue,1,1,2013-04-02,2013-04-02,http://soundcloud.com/crue10inch/crue-b1-crue-2
Crue,A1 (Crue 3) by crue,1,1,2013-04-02,2013-04-02,http://soundcloud.com/crue10inch/crue-a1-crue-3
Panorama Bar,"Live, Sonntags 16/02/13 by Giles Smith",2,2,2013-03-14,2013-03-14,https://soundcloud.com/gilessmith/panorama-bar-live-sonntags-16
Dolan @ Panorama Bar,8th March '13 by electricminds,1,1,2013-03-12,2013-03-12,http://soundcloud.com/electricminds/dolan-bergin-panorama-bar
Dolan @ Panorama Bar,8th March '13 by electricminds,1,1,2013-03-13,2013-03-13,https://soundcloud.com/electricminds/dolan-bergin-panorama-bar
,dj set at panoramabar 9./10. 03. 2013 by christopher rau,2,2,2013-03-11,2013-03-11,https://soundcloud.com/christopher-rau/dj-set-at-panoramabar-9-10-03
Mano Le Tough,Panorama Bar 02/02/2013 by Mano Le Tough,1,1,2013-02-08,2013-02-08,http://soundcloud.com/manoletough/panorama-bar-02-02-2013
Dj Tennis,Panorama Bar February 17th 2013 by DjTennis,1,1,2013-02-18,2013-02-18,http://soundcloud.com/djtennisdjtennis/dj-tennis-panorama-bar
The Drifter,Panorama Bar 02.02.13 by The Drifter,1,1,2013-02-13,2013-02-13,http://soundcloud.com/thedriftersound/the-drifter-panorama-bar-02-02
,BH 001 by HOLIC TRAX,1,1,2013-01-14,2013-01-14,https://soundcloud.com/holic-1/bh-001
,White Rabbit [edit] by Peter Power,1,1,2013-01-13,2013-01-13,http://soundcloud.com/peter-power/white-rabbit-edit
Genius of Time,Tuffa Trummor Med Rost by GetDownGood,1,1,2012-12-23,2012-12-23,https://soundcloud.com/getdowngood/genius-of-time-tuffa-trummor
Schubaq & Verveine,Ness [Tardis 001] preview by Oscar Schubaq,1,1,2012-12-09,2012-12-09,https://soundcloud.com/oscarschubaq/schubaq-verveine-ness-tardis
Depeche Mode,Everything Counts (Luis Leon Unemployed Bootleg) by Luis Leon,1,1,2012-12-16,2012-12-16,https://soundcloud.com/luisleon/depeche-mode-everything-counts
the oliverwho factory,goin back by mary@awesome,1,1,2012-11-08,2012-11-08,http://soundcloud.com/giver8/the-oliverwho-factory-goin
Dachshund @ Panorama Bar,12.10.12 by dachshund,1,1,2012-11-07,2012-11-07,http://soundcloud.com/dachshund/dachshund-panorama-bar
Martin Patino,Michal (MBF Ltd) by Martin Patiño,2,2,2012-11-06,2012-11-06,http://soundcloud.com/martin-patino/martin-patino-michal-mbf-ltd
,PARIS DUB 1 by Paranoid London,1,1,2012-10-02,2012-10-02,http://soundcloud.com/paranoid-london/featuring-paris-brightledge
'Sun-K',A1: KRR001 by Peter Power,2,2,2012-10-01,2012-10-01,http://soundcloud.com/peter-power/sun-k-a1-krr001
Baikal,Why Don't Ya ? by Maeve,2,2,2012-08-27,2012-10-08,http://soundcloud.com/maeverecords/baikal-why-dont-ya-full
,BICEP | $TRIPPER by BICEP,2,2,2012-09-03,2012-09-03,http://soundcloud.com/feelmybicep/bicep-tripper
Tuff City Kids,Bias by NovaFuture,1,1,2012-08-28,2012-08-28,http://soundcloud.com/novafuture/tuff-city-kids-bias
Alan Braxe & Fred Falke,Most Wanted (2000) by gunger30,1,1,2012-08-27,2012-08-27,http://soundcloud.com/gunger30/alan-braxe-fred-falke-most
,Dor @PanoramaBar 25.08.12 1st hour by dorl,1,1,2012-08-27,2012-08-27,http://soundcloud.com/dorl/dor-panoramabar-25-08-1st
,Barker & Baumecker | Crows by Ostgut Ton,2,2,2012-08-21,2012-08-22,http://soundcloud.com/ostgutton-official/barker-baumecker-crows
ETUILTD002 Insect O.,Birds Over Hong Kong (Marko Fürstenberg's The Peak Remix) by Etui Records,1,1,2012-05-13,2012-05-13,http://soundcloud.com/etui-records/etuiltd002-insect-o-birds-over-hongkong-marko-furstenberg-remix
,Rigor Music (Roman Flugel Remix) by Throne Of Blood,1,1,2012-05-12,2012-05-12,http://soundcloud.com/throneofblood/rigor-music-roman-flugel-remix
Tom Trago,Use Me Again by Felix Otto,1,1,2012-04-16,2012-04-16,http://soundcloud.com/felixotto/tom-trago-use-me-again
,Gnanmankoudji -LBS epic live version @-Panorama bar  BERLIN-Nov 2010 by laurent garnier,2,2,2011-12-15,2012-03-22,http://soundcloud.com/laurent-garnier/gnanmankoudji-lbs-epic-live-version-panorama-bar-berlin-nov-2010
B,Discodromo Feat. Hard Ton - Build A House (Tensnake Remix) by discodromo,2,2,2011-12-12,2012-02-06,http://soundcloud.com/discodromo/discodromo-build-a-house
,move d @ panoramabar 2012-01-22 by Move D,2,2,2012-01-25,2012-01-25,http://soundcloud.com/move-d/move-d-panoramabar-2012-01-22
Boddika & Joy Orbison,Froth by Boddika,1,1,2012-01-22,2012-01-22,http://soundcloud.com/boddika/boddika-joy-orbison-froth
Egal 3,Time Train - Ryan Elliott Remix by EDEC,1,1,2011-11-28,2011-11-28,http://soundcloud.com/edec/egal-3-time-train-ryan-elliott
,Motor City Engine Damage Part 2 by Union Lake / André Stöckl,1,1,2011-11-06,2011-11-06,http://soundcloud.com/arcadia-mission/motor-city-engine-damage-part
01track06-A1,john daly - the chant by john daly,1,1,2011-10-30,2011-10-30,http://soundcloud.com/john-daly/01track06-a1-john-daly-the
"Can't Get Enough, King & Hound Edit by Garth",Hound,1,1,2011-06-27,2011-06-27,http://soundcloud.com/grayhound/wicket-cant-get-enough-king-hound-edit
NIKOLA GALA,THE PUMP by REKIDS,2,2,2010-11-01,2011-03-26,http://soundcloud.com/rekids/nikola-gala-the-pump
Royal07,Genius of Time - B1 - Houston We Have a Problem by clone records,1,1,2011-02-13,2011-02-13,http://soundcloud.com/clone-nl/royal07-genius-of-time-b1-houston-we-have-a-problem
Rhythm & Sound,Free For All (Soundstream Remix),6,6,2012-07-30,2017-08-09,https://youtube.com/watch?v=JRVVvMqb-Pw
Trus'me,Somebody (Mosca Remix),2,2,2015-10-13,2017-08-09,https://youtube.com/watch?v=ozg3QUWo1QA
Kerri Chandler,Hallelujah (Kaoz Club Mix),3,3,2011-02-13,2017-08-09,https://youtube.com/watch?v=8ZHPjuu37WM
,Fingers Inc. Music take me up,2,2,2011-05-02,2017-08-08,https://youtu.be/2ovDuCjKUOY
Borrowed Identity,Faith,2,2,2014-01-18,2017-08-08,https://youtube.com/watch?v=nrJJ_WZJDv4
Dense & Pika,Colt [HF041],3,3,2013-11-19,2017-08-08,https://youtube.com/watch?v=U7sq1WpKCdQ
Moderat,Bad Kingdom (DJ Koze Remix),2,2,2014-08-04,2017-08-08,https://youtube.com/watch?v=NEoMzRIfZjg
,HAFFI DEO   TABU LEY,2,2,2014-10-06,2017-08-08,https://youtube.com/watch?v=QZSY7LcUyxI
,"Roy Davis Jr. Feat. Peven Everett ‎– ""Watch Them Come"" Remixes (Original Mix)",1,1,2017-08-07,2017-08-07,https://youtu.be/Q1P5smpqvy0
Hanna,"Isabella [Trackmode Recordings, TM-029 ]",1,1,2017-08-07,2017-08-07,https://youtube.com/watch?v=5dPUQwwtuvQ
Yello,Oh Yeah,1,1,2017-08-07,2017-08-07,https://youtube.com/watch?v=6jJkdRaa04g
Round Two,New Day (feat. Andy Caine) (Vocal Mix),2,2,2017-03-06,2017-08-07,https://youtube.com/watch?v=mqNuNY0qaO4
Fatima Yamaha,Araya (DKMNTL046),3,3,2017-02-20,2017-08-05,https://youtu.be/R5WQUmEYpYE
DJ Dove,Organized,1,1,2017-08-02,2017-08-02,https://youtube.com/watch?v=RXCjUjLHECk
Grampa aka Kerri Chandler,She's Crazy (Mystipsychotix),1,1,2017-08-02,2017-08-02,https://youtube.com/watch?v=OPYDoE6udX4
The Chemical Brothers,Swoon - Lindstrom & Prins Thomas Remix,1,1,2017-08-01,2017-08-01,https://youtube.com/watch?v=SwcMLOI9yAU
,dEpEchE modE- Behind The Wheel(Shep Pettibone Remix),4,4,2014-01-21,2017-08-01,https://youtu.be/u678seNiTVo
Talk Talk,IT'S MY LIFE - 1984,2,2,2017-01-03,2017-08-01,https://youtu.be/ISjg71jSnLg
Daddy'S Favourite,I Feel Good Things For You (Original Mix),7,7,2012-11-12,2017-07-31,https://youtu.be/BBoqd0Gxnfw
CeCe Peniston,Finally,2,2,2017-02-27,2017-07-31,https://youtube.com/watch?v=kEAAEP6Y-4I
,BICEP | JUST,6,6,2015-10-12,2017-07-31,https://youtube.com/watch?v=oq2Oq1J6t70
Technotronic,Pump Up The Jam (HQ),3,3,2013-01-28,2017-07-31,https://youtube.com/watch?v=ifoy6_nARUc
Sascha Funke,MZ,3,3,2017-02-27,2017-07-31,https://youtu.be/XlpsrfGD960
Nick Curly,Underground (Dennis Ferrer Remix),2,2,2014-02-15,2017-07-31,https://youtube.com/watch?v=jpd_Hdm2CTs
Lenny Fontana,Chocolate Sensation (Lenny's 2015 Mix),1,1,2017-07-31,2017-07-31,https://youtube.com/watch?v=VV9EeQD8JRc
Jaydee,Plastic Dreams (Shadow Child Remix) DEMO LOW QUALITY - Octubre 2016,1,1,2017-07-31,2017-07-31,https://youtube.com/watch?v=goGsbXQVL5E
,Schatrax-Keep On Loving (1998),1,1,2017-07-26,2017-07-26,https://youtu.be/DBwZgeodTGI
I-f,Shadow Of The Clown,1,1,2017-07-25,2017-07-25,https://youtube.com/watch?v=UqPpnOMgS54
Genius Of Time,Houston We Have A Problem,1,1,2017-07-25,2017-07-25,https://youtube.com/watch?v=7OSWUZaTOLk
Abba,Gimme! Gimme! Gimme! (A Man After Midnight),3,3,2011-03-07,2017-07-25,https://youtube.com/watch?v=XEjLoHdbVeE
First Choice,The Player,1,1,2017-07-22,2017-07-22,https://youtube.com/watch?v=Pds9B6DgR4g
,Gwen Guthrie~Hopscotch [Larry Levan Remix] (Padlock EP),2,2,2015-04-13,2017-07-21,https://youtube.com/watch?v=jvx1DlNYdE4
Cajmere feat. Terence FM,Feelin Kinda High (Mix 1),10,10,2010-04-06,2017-07-20,https://youtube.com/watch?v=R9R6RQoSURo
The Nick Straker Band,A little bit of jazz (HQ),2,2,2014-06-02,2017-07-20,https://youtube.com/watch?v=i9D39o9hD0w
Chic,"Everybody Dance (12"" Mix) (Slayd5000)",2,2,2013-08-12,2017-07-17,https://youtube.com/watch?v=czvtXjj4tqk
,The Romantics   Talking in your sleep  special extended version,1,1,2017-07-17,2017-07-17,https://youtube.com/watch?v=wcZzXj5iSII
Todd Terje feat. Det Gylne Triangel,Maskindans,1,1,2017-07-17,2017-07-17,https://youtu.be/u38sT-fiN4w
Armand Van Helden,You Don't Know Me (Original Mix) (1998),3,3,2015-08-18,2017-07-17,https://youtube.com/watch?v=a8u5-CnmJk8
JohNick,"C'Mon, Give It Up",2,2,2012-06-26,2017-07-17,https://youtube.com/watch?v=ymp0EcT2huE
Kerri Chandler,Mommy What's a record,2,2,2016-11-23,2017-07-10,https://youtube.com/watch?v=7jk3Be_qN3k
Tapps,My Forbidden Lover,1,1,2017-07-04,2017-07-04,https://youtube.com/watch?v=FRpjp4U21qM
Unknown,Loving (O.C. Edit) - Nous'klaer Edits 001,4,4,2016-06-09,2017-07-04,https://youtube.com/watch?v=S4M2s7xkHNM
Sound Clash Republic,Raunchy After Dark (1992),1,1,2017-07-03,2017-07-03,https://youtube.com/watch?v=yszqzWsKaK4
SE62,True Force,6,6,2013-11-09,2017-06-27,https://youtube.com/watch?v=KJF-rNvLGUQ
Cerrone,Give me Love,3,3,2016-11-14,2017-06-26,https://youtube.com/watch?v=tee4asSKj8A
Omar S,Set It Out (REAL HIGH QUALITY),4,4,2011-04-05,2017-06-26,https://youtube.com/watch?v=J2J7lCbvbqs
André Michelle,A2,1,1,2017-06-26,2017-06-26,https://youtube.com/watch?v=tXiqs4WbepM
Murat Tepeli,Forever (Prosumer's Hold Me Touch Me Remix),16,16,2013-03-21,2017-06-26,https://youtube.com/watch?v=IOhFl80B2fE
Xpansions,Move Your Body,2,2,2013-09-30,2017-06-25,https://youtube.com/watch?v=SKQSEtl1NxY
Le Gayi,Full Song | Dil To Pagal Hai | Shah Rukh Khan | Madhuri Dixit | Karisma Kapoor,1,1,2017-06-21,2017-06-21,https://youtube.com/watch?v=eebj-D15-XI
Johannes Volk,The Second Resistance,2,2,2015-06-15,2017-06-20,https://youtube.com/watch?v=tYeOIFCCA0Q
The Future Sound of London,"Papua New Guinea (12"" Original)",1,1,2017-06-19,2017-06-19,https://youtube.com/watch?v=OjQqYFNK50M
Roman Flügel,Sliced Africa,3,3,2015-03-16,2017-06-11,https://youtube.com/watch?v=vxmokUAAgM0
Move D,To The Disco '77 [Electric Minds],2,2,2015-03-20,2017-06-11,https://youtube.com/watch?v=U6EVrEZfpAE
"Mlle Caro, Franck Garcia",Far Away (Jennifer Cardini & Shonky Remix),2,2,2011-05-16,2017-06-10,https://youtube.com/watch?v=u0sSCIxxmeA
Love Revolution,Give It To Me Baby,1,1,2017-06-08,2017-06-08,https://youtube.com/watch?v=hIxWWZh4RGE
,Martin Landsky-1000 miles (original mix),2,2,2013-05-20,2017-06-07,https://youtube.com/watch?v=OLxNgfAdfe0
David August,Moving Day,9,9,2010-10-31,2017-06-06,https://youtube.com/watch?v=gdTkx5RNDf8
,Depeche Mode–Where's The Revolution (Patrice Bäumel Remix),1,1,2017-06-05,2017-06-05,https://youtube.com/watch?v=VfrJMvPkKIg
Funky Green Dogs,Fired Up!,1,1,2017-06-05,2017-06-05,https://youtube.com/watch?v=LzB-KAsOSrE
Oni Ayhun,OAR003-B // Oni Ayhun Records 2009,17,17,2010-10-05,2017-06-05,https://youtube.com/watch?v=Y20xhvbDZBc&app=desktop
Bryan Ferry,Don't Stop The Dance (Todd Terje Remix),3,3,2014-08-17,2017-06-05,https://youtube.com/watch?v=ZgmRG2Zh3D4
Alan Braxe & Fred Falke,Most Wanted (Official),2,2,2014-01-05,2017-06-05,https://youtube.com/watch?v=Ac4iNC-3Ino
Dude Energy,Renee Running,4,4,2015-02-28,2017-06-05,https://youtube.com/watch?v=UJxip423AZ8
Moodymann Und Ruth Yaakov Ensemble,Young Salgash Madre (Underspreche Re - Edit),2,2,2016-12-05,2017-06-05,https://youtube.com/watch?v=FT9a7-G06-E
Panther,Goblin City (Holy Ghost! Extended Disco Dub),1,1,2017-06-05,2017-06-05,https://youtube.com/watch?v=wYSIQPfPqk4
Dmx Krew,Come to me,1,1,2017-06-05,2017-06-05,https://youtube.com/watch?v=TwRMM9SmBeE
Le Gayi,Full Song | Dil To Pagal Hai | Karisma Kapoor | Asha Bhosle,1,1,2017-06-05,2017-06-05,https://youtube.com/watch?v=dGZb1kv5zW0
Feelin You In And Out (Shelter Mix),Peven Everett,13,13,2012-01-02,2017-06-05,https://youtube.com/watch?v=4sswKlgJSQU&nohtml5=False
,Jackie Moore -This time baby (1979-disco),6,6,2013-12-30,2017-06-05,https://youtube.com/watch?v=fw3ShG-RkeA
C'hantal,The Realm (Acapella) [1992],1,1,2017-05-30,2017-05-30,https://youtube.com/watch?v=T7m1u9-Cq3I
Heavy KDrumboss) feat Mpumi,Wena,1,1,2017-05-30,2017-05-30,https://youtube.com/watch?v=HW0U2rsxHxI
Mall Grab,B_F_O_D_A_A_S - Hot Haus Recs,1,1,2017-05-29,2017-05-29,https://youtube.com/watch?v=-ybt5vk_To8
,Global Communication- Maiden Voyage (Ripperton Edit),4,4,2013-02-18,2017-05-26,https://youtube.com/watch?v=cq7oCDvjjtc
JUNIOR BOYS,WORK (PRINS THOMAS DISKOMIKS),4,4,2011-10-03,2017-05-26,https://youtube.com/watch?v=Lb32PJowZZ8
|AEON027| Alex Niggemann,Legacy,1,1,2017-05-25,2017-05-25,https://youtu.be/tNu-QvA9reo
Tim Deluxe,Transformation,3,3,2013-04-01,2017-05-25,https://youtu.be/eAA3lKNqZHU
Those Guys,Love Love Love,10,10,2011-07-17,2017-05-22,https://youtu.be/hamT4XESYG0
Ricardo Villalobos,Waiworinao,2,2,2013-01-30,2017-05-22,https://youtube.com/watch?v=8FvoJ-HahyQ
Hammer,Love Somebody (Bass edit),2,2,2017-04-11,2017-05-22,https://youtube.com/watch?v=r7yPn9pg9Dg
,Ben   Klock    Subzero Function    Regis Aka Sandwell District   Remix,1,1,2017-05-22,2017-05-22,https://youtube.com/watch?v=ojyoCiKo1C4
Oxia,Domino,9,9,2010-06-02,2017-05-22,https://youtube.com/watch?v=FO566BKY2Jc
Gwen Guthrie,Seventh Heaven,1,1,2017-05-16,2017-05-16,https://youtube.com/watch?v=UMpACxYoPEM
Kink,Pocket Piano (Breakbeat mix),2,2,2015-06-29,2017-05-09,https://youtube.com/watch?v=uK57tRwpo50
Colm III,Take you high (Mansion Mix),1,1,2017-05-09,2017-05-09,https://youtube.com/watch?v=Jc42FlS4KXs
Voilaaa,African Music,1,1,2017-05-04,2017-05-04,https://youtube.com/watch?v=Xf0k0xCjdDY
Terrence Parker,Saved Forever (C2 Mix),1,1,2017-05-04,2017-05-04,https://youtube.com/watch?v=t8PY4U6doDE
Joe Claussell,Marco Polo,2,2,2017-05-01,2017-05-03,https://youtube.com/watch?v=rCQJHLp8ZWE
Traumprinz,Intrinity [TRAUMPRINZ04],1,1,2017-05-01,2017-05-01,https://youtube.com/watch?v=Q-HupYg69P0
,Dubtribe Sound System (No Puedo Estar Despierto),1,1,2017-05-01,2017-05-01,https://youtu.be/QJE4AVauRFM
Omar S,Set It Out,3,3,2013-11-25,2017-05-01,https://youtube.com/watch?v=2GSsFbdIeew
Dennis Ferrer,Son Of Raw,5,5,2012-02-20,2017-05-01,https://youtube.com/watch?v=lCZdvzf8lAI
Chez Damier,Untitled (b1),2,2,2012-10-08,2017-05-01,https://youtube.com/watch?v=KPp-c3aDurY
GLounge,The Nighttrain,1,1,2017-05-01,2017-05-01,https://youtube.com/watch?v=g3EuInlB-qQ
Kenix feat. Bobby Youngblood,There's Never Been (No One Like You),1,1,2017-05-01,2017-05-01,https://youtube.com/watch?v=8Sm7ArNDG_4
Johnick,"c'mon baby ""give it up""",7,7,2012-04-09,2017-05-01,https://youtube.com/watch?time_continue=3&v=AifM7TIxNkQ
Sound Stream,Aqua Dance,2,2,2016-11-14,2017-05-01,https://youtube.com/watch?v=IVa0i4FJatM&time_continue=191
,The Coachouse Rhythm Section Time Warp.wmv,4,4,2011-09-18,2017-05-01,https://youtu.be/h7cXYw8FkoA
Daft Punk,Revolution 909,3,3,2013-05-02,2017-04-25,https://youtube.com/watch?v=uURB-vo9rZ4
Kris Wadsworth,333b,2,2,2014-11-17,2017-04-24,https://youtube.com/watch?v=OKjL_ggP7_A
Caribou,Your Love Will Set You Free (c2's Set U Free Remix),3,3,2014-12-27,2017-04-24,https://youtube.com/watch?v=fHYQuljq53o
Whirlpool Productions,From Disco To Disco (1996),2,2,2016-02-10,2017-04-24,https://youtube.com/watch?v=06-vBrp5xw4
Sailor & I,Tough Love (Aril Brikha Remix),2,2,2014-06-30,2017-04-24,https://youtube.com/watch?v=zscOJbQXR-8
Cassius,The Sound Of Violence (Franco Cinelli Remix) [320k],2,2,2017-01-02,2017-04-24,https://youtube.com/watch?v=25KdkTipTJ0&list=PLVI726ZPf8ba6ao-Q8duMGOP0Jq7i-Ygi&index=48
Jichael Mackson,The Grass Is Always Greener,2,2,2016-11-21,2017-04-23,https://youtu.be/CV3lt1iH22I
TAXI C.A.B.,CHUNK-A-NOVA (RED DOG MIX).,6,6,2011-06-27,2017-04-18,https://youtube.com/watch?v=aHSDV3XR-cc
Floorplan,Tell You No Lie (Original Mix) [M-Plant],1,1,2017-04-18,2017-04-18,https://youtu.be/8sZ1GlzVxoQ
Floorplan,Tell You No Lie [M-PLANT],3,3,2016-11-02,2017-04-17,https://youtube.com/watch?v=a_uY1Z1dljU
[HD] Laurent Garnier,The Man With The Red Face,4,4,2012-02-13,2017-04-17,https://youtu.be/J5bBCaUnPq4
K-Hand,Candle Lights,3,3,2014-11-24,2017-04-11,https://youtube.com/watch?v=LtOwWv0BYEM
Lord Of The Isles,Sunrise 89,1,1,2017-04-11,2017-04-11,https://youtu.be/HECyucLQaPg
Black Merlin,Burn It (CT04),1,1,2017-04-11,2017-04-11,https://youtube.com/watch?v=jx5sj5Du_hI
Candido,Thousand Finger Man,4,4,2013-11-04,2017-04-11,https://youtube.com/watch?v=fK8Ks3wPAIs
Mike Dunn presents Mr. 69,Phreaky MF (Mike Dunn's 'Original Phreak' Mixx),10,10,2011-07-18,2017-04-11,https://youtube.com/watch?v=LIyPxs0zJKM
Rena,Dance It Off,2,2,2015-11-16,2017-04-10,https://youtube.com/watch?v=e0CMaAFzYyU
First Choice,Love Thang (Genius of Time edit),5,5,2012-11-12,2017-04-10,https://youtube.com/watch?v=w_9Sd-K3kDI
,Frankie Knuckles   It's a Cold Cold World Hotel Motel re edit,1,1,2017-04-10,2017-04-10,https://youtube.com/watch?v=b95Ynm6AA4k
Hugg & Pepp,Snabeln,1,1,2017-04-10,2017-04-10,https://youtube.com/watch?v=5HZ-bw99Coo
Robert Hood,Dancer (Original Mix),3,3,2016-05-08,2017-04-10,https://youtube.com/watch?v=1iXKuPsfzt8
,Schatrax: Mispent Years,11,11,2012-04-15,2017-04-10,https://youtube.com/watch?v=V4lGE_CqizQ
Daft Punk,Burnin,3,3,2016-03-23,2017-04-10,https://youtube.com/watch?v=DBHipNYuAZk
Human League,The Things That Dreams Are Made Of,3,3,2012-08-27,2017-04-10,https://youtube.com/watch?v=ehYU6p3aIZQ
gabriel ananda,ihre persönliche glücksmelodie (freeform five rmx),1,1,2017-04-10,2017-04-10,https://youtu.be/HqH9DQHe0v8
Digital Justice,Profit (No Till) [12ROB31],1,1,2017-04-10,2017-04-10,https://youtu.be/Zrd4zjFraoM
Leafar Legov,Untitled [Unreleased],1,1,2017-04-03,2017-04-03,https://youtube.com/watch?v=R5B6xgWcGQw
Shunji Moriwaki,Shirushi-O-Chodai (Original Mix),1,1,2017-04-03,2017-04-03,https://youtube.com/watch?v=9jGXFSgi010
,Maxine & Cleo- Proto,1,1,2017-04-02,2017-04-02,https://youtube.com/watch?v=MqmZfcRSrHw
The Black Madonna,Exodus,2,2,2016-07-03,2017-03-28,https://youtube.com/watch?v=au63VCE13Ns
,Axel Boman ‎– ABBA 002,1,1,2017-03-28,2017-03-28,https://youtube.com/watch?v=18xQ83WvfaY
Robert Hood Presents Floorplan,Funky Souls.,1,1,2017-03-28,2017-03-28,https://youtube.com/watch?v=6AMpTCp_B40
Jimmy Edgar,Burn,2,2,2015-12-07,2017-03-27,https://youtube.com/watch?v=pobkNicBQ-M
Carl Taylor,Debbie's Groove Robert Hood remix [EPM Music],2,2,2016-05-30,2017-03-27,https://youtube.com/watch?v=sibOLuOp11A
Debbie Jacobs,Don't You Want My Love (Long Version) 1979,2,2,2014-01-20,2017-03-27,https://youtu.be/jgSCObtFrPg
Floating Points,ARP3,3,3,2013-04-22,2017-03-27,https://youtube.com/watch?v=d38xbAFnCSQ
,Boe & Zak 'Looking for Love',1,1,2017-03-27,2017-03-27,https://youtube.com/watch?v=0tWRQNGBtN4
PREMIERE: 2 Bad Mice,Gone Too Soon [Sneaker Social Club],2,2,2016-12-07,2017-03-27,https://youtu.be/Cjpo29ACGw0
Inner City,Big Fun (1988),2,2,2011-07-23,2017-03-22,https://youtube.com/watch?v=omfiVkkJ1OU
Rockers Hi-Fi,Push Push,3,3,2010-09-03,2017-03-21,https://youtube.com/watch?v=lY6eZEIUc4Q
,Visage   Fade To Grey Extended Version,1,1,2017-03-21,2017-03-21,https://youtube.com/watch?v=WHsGoOKROHg
Liem,If Only [Le Hult],1,1,2017-03-20,2017-03-20,https://youtu.be/NUHI4_PKxsk
Baby D,Let Me Be Your Fantasy (Original 1992),1,1,2017-03-20,2017-03-20,https://youtube.com/watch?v=BWTJ2st1PpQ
Krush,House Arrest,2,2,2014-01-04,2017-03-20,https://youtube.com/watch?v=61rFY4VPADE
Delphi,Blue Monday (Original Mix),2,2,2017-02-13,2017-03-20,https://youtube.com/watch?v=R3dSE9tm-qA
Mr. Flagio,Take a Chance (Italo-disco 1983),7,7,2010-07-26,2017-03-20,https://youtu.be/zDV_dBYp4h0
DJ Rush,Motherfucking Bass,1,1,2017-03-19,2017-03-19,https://youtube.com/watch?v=Z__CRX77ZBY
Blaze Ft. Barbara Tucker,Most Precious Love (DF's Future 3000 Mix),1,1,2017-03-19,2017-03-19,https://youtube.com/watch?v=urA8nTneFBs
Corona,Rhythm Of The Night,1,1,2017-03-19,2017-03-19,https://youtu.be/gwVxXEYrgZk
Leafar Legov,Your Vibe,2,2,2017-02-09,2017-03-13,https://youtube.com/watch?v=iOAp-cLyL1U
Joy Orbison,Off Season [HINF8679],1,1,2017-03-13,2017-03-13,https://youtube.com/watch?v=H31eymtpmmc
Acid Pauli,Nana,1,1,2017-03-13,2017-03-13,https://youtube.com/watch?v=BPng2ibVVok
,Bobby Konders Nervous Acid,2,2,2011-12-12,2017-03-13,https://youtube.com/watch?v=ZkwoJvL_-Yc
Outkast,SpottieOttieDopaliscious,3,3,2017-03-05,2017-03-12,https://youtube.com/watch?v=vXmqauitBkM
BASCO,THE BEAT IS OVER (Original Mix),1,1,2017-03-08,2017-03-08,https://youtube.com/watch?v=ex0PI2VMWn4
Kelis,Milkshake (DJ Zinc Remix),1,1,2017-03-07,2017-03-07,https://youtube.com/watch?v=7OJVgWKblYA
TEN CITY,That's The Way Love Is (Deep House Mix ̸ Extended Version) [HQ],1,1,2017-03-07,2017-03-07,https://youtube.com/watch?v=lixYVdngvgQ
Marquis Hawkes feat. Jocelyn Brown,I'm So Glad (12” Satisfied Mix) [Houndstooth],1,1,2017-03-06,2017-03-06,https://youtube.com/watch?v=Qfl8N2kVpoM
Mall Grab,Pool Party Music - Hot Haus Recs,1,1,2017-03-06,2017-03-06,https://youtube.com/watch?v=CYhRRgrVufA
Francisco,Get it,1,1,2017-03-06,2017-03-06,https://youtube.com/watch?v=V-tumAYBpPc
Severed Heads,All Saints Day,1,1,2017-03-02,2017-03-02,https://youtube.com/watch?v=wQ-3VWFL23Y&feature=youtu.be
Avalon Emerson,The Frontier,2,2,2016-08-13,2017-03-02,https://youtube.com/watch?v=m1DUG29Hcao
Golden Boy & Miss Kittin,Rippin Kittin (HQ),2,2,2014-11-13,2017-02-27,https://youtu.be/VTYJZtnUuF0
Mosca,Bax,4,4,2012-01-09,2017-02-27,https://youtu.be/s1jp94Psx18
Men Without Hats,"""The Safety Dance"" (12"" Inch Vinyl Single)",1,1,2017-02-27,2017-02-27,https://youtube.com/watch?v=DHqTqSRL0Yg
Debbie Deb,Lookout Weekend (1984),1,1,2017-02-27,2017-02-27,https://youtube.com/watch?v=KSC-8mxfXKI
Falko Brocksieper,Punta Ayampe | Treibstoff,5,5,2013-03-18,2017-02-21,https://youtube.com/watch?v=q-Bm1x-TX0I
Herbert,I Hadn't Known (I Only Heard),2,2,2012-07-17,2017-02-21,https://youtube.com/watch?v=qMdfmOkK25c
Moscoman,Fernandez (Red Axes Remix),2,2,2016-11-02,2017-02-20,https://youtube.com/watch?v=K2lhiy-pXNc
Michele Mininni,Hyper Martino (Red Axes Remix),2,2,2016-08-25,2017-02-20,https://youtube.com/watch?v=_cS3BdTti18
