track_no,content_id,artist,title,label,genre,bpm,key
182,3816442,DJ Haus,Little Pieces (Original Mix),Creme Organization,House,127.0,B
183,104530915,DKA,Dub Inside,Sender Records,Deep House,120.0,Fm
184,166803351,Misc Mood,Pick Wick,True People,Minimal / Deep Tech,127.0,Em
185,154147190,Misc Mood,Feel It,True People,Minimal / Deep Tech,128.0,Em
186,148531738,Whitesquare,Northwest Passage (Original Mix) ,Visual Distortions,Indie Dance,124.0,Am
187,173580605,Man Power,Spatial Relation,Echocentric Records,House,131.0,Eb
188,128855225,"Soul of Hex, Motion Parallax",Face Down (feat. Motion Parallax) (feat. Motion Parallax),Delusions Of Grandeur,Indie Dance,120.0,Abm
189,103546349,MYKI,Nuggyo ,Echocentric Records,House,126.0,F#
190,45974597,MYKI,Chordesia ,Echocentric Records,Deep House,129.0,Ebm
191,52367167,Mall Grab,Pool Party Music,,House,126.0,E
192,56469946,Enrico Mantini,What U Want (feat. X Woman),Only1 Music,House,126.91,Fm
193,143154388,Xupid,Direct Dub,Moral Standards,Techno,139.0,Dm
194,158654375,Demi Riquísimo,A2 Paroche VINYL ONLY ,Semi Delicious,House,125.0,Fm
195,76004027,Demi Riquísimo,Direct Fix (Original Mix),Semi Delicious,House,138.0,F
196,233437315,Masters At Work,We Did It for Years,MAW Records,House,124.0,Dm
197,267709813,BOTHEN,Sunday Groove (Original Mix),Bukkle Music,Tech House,128.0,Gm
198,27401778,Ciel & CCL,Tilda's Goat Stare (Priori Remix),NAFF,Trance (Raw / Deep / Hypnotic),132.0,Abm
199,156660254,Lil' Mo' Yin Yang,Reach (Yin Yang Dub - DJ T. Edit),Strictly Rhythm,House,123.0,Em
200,42413000,Paperclip People,Throw (Original Mix),Planet E Communications,Techno (Peak Time / Driving),127.01,Fm
201,232452402,Javier Alemany,Feels Like (Original Mix),Bukkle Music,Tech House,128.0,Abm
202,99950933,Big Zen,Prayer Bass (Original Mix),Mood Hut,Deep House,137.02,Cm
